ID,Block/Item,Mod,Unlocalised name,Class,
15720,Item,pamharvestcraft,item.PamHarvestCraft:raspberryjuiceItem,assets.pamharvestcraft.ItemPamFood,
15721,Item,pamharvestcraft,item.PamHarvestCraft:raspberrypieItem,assets.pamharvestcraft.ItemPamFood,
15722,null,null,null,null,
15723,Item,pamharvestcraft,item.PamHarvestCraft:raspberryseedItem,assets.pamharvestcraft.ItemPamSeeds,
15724,Item,pamharvestcraft,item.PamHarvestCraft:raspberrysmoothieItem,assets.pamharvestcraft.ItemPamFood,
15725,Item,pamharvestcraft,item.PamHarvestCraft:raspberryyogurtItem,assets.pamharvestcraft.ItemPamFood,
15726,Item,pamharvestcraft,item.PamHarvestCraft:redvelvetcakeItem,assets.pamharvestcraft.ItemPamFood,
15727,Item,pamharvestcraft,item.PamHarvestCraft:refriedbeansItem,assets.pamharvestcraft.ItemPamFood,
15728,Item,pamharvestcraft,item.PamHarvestCraft:rhubarbItem,assets.pamharvestcraft.ItemPamSeedFood,
15729,Item,pamharvestcraft,item.PamHarvestCraft:rhubarbseedItem,assets.pamharvestcraft.ItemPamSeeds,
15730,Item,pamharvestcraft,item.PamHarvestCraft:riceItem,assets.pamharvestcraft.ItemPamSeedFood,
15731,Item,pamharvestcraft,item.PamHarvestCraft:ricecakeItem,assets.pamharvestcraft.ItemPamFood,
15732,Item,pamharvestcraft,item.PamHarvestCraft:riceseedItem,assets.pamharvestcraft.ItemPamSeeds,
15733,Item,pamharvestcraft,item.PamHarvestCraft:ricesoupItem,assets.pamharvestcraft.ItemPamFood,
15734,Item,pamharvestcraft,item.PamHarvestCraft:roastedpumpkinseedsItem,assets.pamharvestcraft.ItemPamFood,
15735,Item,pamharvestcraft,item.PamHarvestCraft:roastedrootveggiemedleyItem,assets.pamharvestcraft.ItemPamFood,
15736,Item,pamharvestcraft,item.PamHarvestCraft:rootbeersodaItem,assets.pamharvestcraft.ItemPamPotionFood,
15737,Item,pamharvestcraft,item.PamHarvestCraft:rutabagaItem,assets.pamharvestcraft.ItemPamSeedFood,
15738,Item,pamharvestcraft,item.PamHarvestCraft:rutabagaseedItem,assets.pamharvestcraft.ItemPamSeeds,
15739,Item,pamharvestcraft,item.PamHarvestCraft:ryeItem,assets.pamharvestcraft.ItemPamSeedFood,
15740,Item,pamharvestcraft,item.PamHarvestCraft:ryeseedItem,assets.pamharvestcraft.ItemPamSeeds,
15741,Item,pamharvestcraft,item.PamHarvestCraft:saladdressingItem,assets.pamharvestcraft.ItemPam,
15742,Item,pamharvestcraft,item.PamHarvestCraft:saltItem,assets.pamharvestcraft.ItemPam,
15743,Item,pamharvestcraft,item.PamHarvestCraft:saltedsunflowerseedsItem,assets.pamharvestcraft.ItemPamFood,
15744,Item,pamharvestcraft,item.PamHarvestCraft:saucepanItem,assets.pamharvestcraft.ItemPamTool,
15745,Item,pamharvestcraft,item.PamHarvestCraft:scallionItem,assets.pamharvestcraft.ItemPamSeedFood,
15746,Item,pamharvestcraft,item.PamHarvestCraft:scallionbakedpotatoItem,assets.pamharvestcraft.ItemPamFood,
15747,Item,pamharvestcraft,item.PamHarvestCraft:scallionseedItem,assets.pamharvestcraft.ItemPamSeeds,
15748,Item,pamharvestcraft,item.PamHarvestCraft:scrambledeggItem,assets.pamharvestcraft.ItemPamFood,
15749,Item,pamharvestcraft,item.PamHarvestCraft:seaweedItem,assets.pamharvestcraft.ItemPamSeedFood,
15750,Item,pamharvestcraft,item.PamHarvestCraft:seaweedseedItem,assets.pamharvestcraft.ItemPamSeeds,
15751,Item,pamharvestcraft,item.PamHarvestCraft:seedsoupItem,assets.pamharvestcraft.ItemPamFood,
15752,Item,pamharvestcraft,item.PamHarvestCraft:shepardspieItem,assets.pamharvestcraft.ItemPamFood,
15753,Item,pamharvestcraft,item.PamHarvestCraft:silkentofuItem,assets.pamharvestcraft.ItemPamFood,
15754,Item,pamharvestcraft,item.PamHarvestCraft:skilletItem,assets.pamharvestcraft.ItemPamTool,
15755,Item,pamharvestcraft,item.PamHarvestCraft:softpretzelItem,assets.pamharvestcraft.ItemPamFood,
15756,Item,pamharvestcraft,item.PamHarvestCraft:softpretzelandmustardItem,assets.pamharvestcraft.ItemPamFood,
15757,Item,pamharvestcraft,item.PamHarvestCraft:soybeanItem,assets.pamharvestcraft.ItemPamSeedFood,
15758,Item,pamharvestcraft,item.PamHarvestCraft:soybeanseedItem,assets.pamharvestcraft.ItemPamSeeds,
15759,Item,pamharvestcraft,item.PamHarvestCraft:soymilkItem,assets.pamharvestcraft.ItemPamFood,
15760,Item,pamharvestcraft,item.PamHarvestCraft:spagettiItem,assets.pamharvestcraft.ItemPamFood,
15761,null,null,null,null,
15762,Item,pamharvestcraft,item.PamHarvestCraft:spicebunItem,assets.pamharvestcraft.ItemPamFood,
15763,Item,pamharvestcraft,item.PamHarvestCraft:spiceleafItem,assets.pamharvestcraft.ItemPamSeedFood,
15764,Item,pamharvestcraft,item.PamHarvestCraft:spiceleafseedItem,assets.pamharvestcraft.ItemPamSeeds,
15765,Item,pamharvestcraft,item.PamHarvestCraft:spicygreensItem,assets.pamharvestcraft.ItemPamFood,
15766,Item,pamharvestcraft,item.PamHarvestCraft:spicymustardporkItem,assets.pamharvestcraft.ItemPamFood,
15767,Item,pamharvestcraft,item.PamHarvestCraft:spidereyesoupItem,assets.pamharvestcraft.ItemPamFood,
15768,Item,pamharvestcraft,item.PamHarvestCraft:splitpeasoupItem,assets.pamharvestcraft.ItemPamFood,
15769,Item,pamharvestcraft,item.PamHarvestCraft:springsaladItem,assets.pamharvestcraft.ItemPamFood,
15770,Item,pamharvestcraft,item.PamHarvestCraft:starfruitItem,assets.pamharvestcraft.ItemPamFood,
15771,Item,pamharvestcraft,item.PamHarvestCraft:starfruitjellyItem,assets.pamharvestcraft.ItemPamFood,
15772,Item,pamharvestcraft,item.PamHarvestCraft:starfruitjellysandwichItem,assets.pamharvestcraft.ItemPamFood,
15773,Item,pamharvestcraft,item.PamHarvestCraft:starfruitjuiceItem,assets.pamharvestcraft.ItemPamFood,
15774,Item,pamharvestcraft,item.PamHarvestCraft:starfruitsmoothieItem,assets.pamharvestcraft.ItemPamFood,
15775,Item,pamharvestcraft,item.PamHarvestCraft:starfruityogurtItem,assets.pamharvestcraft.ItemPamFood,
15776,Item,pamharvestcraft,item.PamHarvestCraft:steamedpeasItem,assets.pamharvestcraft.ItemPamFood,
15777,Item,pamharvestcraft,item.PamHarvestCraft:stockItem,assets.pamharvestcraft.ItemPamFood,
15778,Item,pamharvestcraft,item.PamHarvestCraft:strawberryItem,assets.pamharvestcraft.ItemPamSeedFood,
15779,Item,pamharvestcraft,item.PamHarvestCraft:strawberryicecreamItem,assets.pamharvestcraft.ItemPamFood,
15780,Item,pamharvestcraft,item.PamHarvestCraft:strawberryjellyItem,assets.pamharvestcraft.ItemPamFood,
15781,Item,pamharvestcraft,item.PamHarvestCraft:strawberryjellysandwichItem,assets.pamharvestcraft.ItemPamFood,
15782,Item,pamharvestcraft,item.PamHarvestCraft:strawberryjuiceItem,assets.pamharvestcraft.ItemPamFood,
15783,Item,pamharvestcraft,item.PamHarvestCraft:strawberrypieItem,assets.pamharvestcraft.ItemPamFood,
15784,Item,pamharvestcraft,item.PamHarvestCraft:strawberrysaladItem,assets.pamharvestcraft.ItemPamFood,
15785,Item,pamharvestcraft,item.PamHarvestCraft:strawberryseedItem,assets.pamharvestcraft.ItemPamSeeds,
15786,Item,pamharvestcraft,item.PamHarvestCraft:strawberrysmoothieItem,assets.pamharvestcraft.ItemPamFood,
15787,Item,pamharvestcraft,item.PamHarvestCraft:strawberrysodaItem,assets.pamharvestcraft.ItemPamPotionFood,
15788,Item,pamharvestcraft,item.PamHarvestCraft:strawberryyogurtItem,assets.pamharvestcraft.ItemPamFood,
15789,Item,pamharvestcraft,item.PamHarvestCraft:stuffedeggplantItem,assets.pamharvestcraft.ItemPamFood,
15790,Item,pamharvestcraft,item.PamHarvestCraft:stuffedmushroomItem,assets.pamharvestcraft.ItemPamFood,
15791,Item,pamharvestcraft,item.PamHarvestCraft:stuffedpepperItem,assets.pamharvestcraft.ItemPamFood,
15792,Item,pamharvestcraft,item.PamHarvestCraft:summerradishsaladItem,assets.pamharvestcraft.ItemPamFood,
15793,Item,pamharvestcraft,item.PamHarvestCraft:summersquashwithradishItem,assets.pamharvestcraft.ItemPamFood,
15794,Item,pamharvestcraft,item.PamHarvestCraft:sunflowerbroccolisaladItem,assets.pamharvestcraft.ItemPamFood,
15795,Item,pamharvestcraft,item.PamHarvestCraft:sunflowerseedItem,assets.pamharvestcraft.ItemPamSeeds,
15796,Item,pamharvestcraft,item.PamHarvestCraft:sunflowerseedsItem,assets.pamharvestcraft.ItemPamSeedFood,
15797,Item,pamharvestcraft,item.PamHarvestCraft:sunflowerwheatrollsItem,assets.pamharvestcraft.ItemPamFood,
15798,Item,pamharvestcraft,item.PamHarvestCraft:supremepizzaItem,assets.pamharvestcraft.ItemPamFood,
15799,Item,pamharvestcraft,item.PamHarvestCraft:sushiItem,assets.pamharvestcraft.ItemPamFood,
15800,Item,pamharvestcraft,item.PamHarvestCraft:sweetpotatoItem,assets.pamharvestcraft.ItemPamSeedFood,
15801,Item,pamharvestcraft,item.PamHarvestCraft:sweetpotatopieItem,assets.pamharvestcraft.ItemPamFood,
15802,Item,pamharvestcraft,item.PamHarvestCraft:sweetpotatoseedItem,assets.pamharvestcraft.ItemPamSeeds,
15803,Item,pamharvestcraft,item.PamHarvestCraft:tacoItem,assets.pamharvestcraft.ItemPamFood,
15804,Item,pamharvestcraft,item.PamHarvestCraft:taffyItem,assets.pamharvestcraft.ItemPamFood,
15805,Item,pamharvestcraft,item.PamHarvestCraft:teaItem,assets.pamharvestcraft.ItemPamFood,
15806,Item,pamharvestcraft,item.PamHarvestCraft:tealeafItem,assets.pamharvestcraft.ItemPamSeedFood,
15807,Item,pamharvestcraft,item.PamHarvestCraft:teaseedItem,assets.pamharvestcraft.ItemPamSeeds,
15808,Item,pamharvestcraft,item.PamHarvestCraft:toastItem,assets.pamharvestcraft.ItemPamFood,
15809,Item,pamharvestcraft,item.PamHarvestCraft:toastedcoconutItem,assets.pamharvestcraft.ItemPamFood,
15810,Item,pamharvestcraft,item.PamHarvestCraft:tomatoItem,assets.pamharvestcraft.ItemPamSeedFood,
15811,Item,pamharvestcraft,item.PamHarvestCraft:tomatoseedItem,assets.pamharvestcraft.ItemPamSeeds,
15812,Item,pamharvestcraft,item.PamHarvestCraft:tomatosoupItem,assets.pamharvestcraft.ItemPamFood,
15813,Item,pamharvestcraft,item.PamHarvestCraft:tortillaItem,assets.pamharvestcraft.ItemPamFood,
15814,Item,pamharvestcraft,item.PamHarvestCraft:trailmixItem,assets.pamharvestcraft.ItemPamFood,
15815,Item,pamharvestcraft,item.PamHarvestCraft:turnipItem,assets.pamharvestcraft.ItemPamSeedFood,
15816,Item,pamharvestcraft,item.PamHarvestCraft:turnipseedItem,assets.pamharvestcraft.ItemPamSeeds,
15817,Item,pamharvestcraft,item.PamHarvestCraft:turnipsoupItem,assets.pamharvestcraft.ItemPamFood,
15818,Item,pamharvestcraft,item.PamHarvestCraft:vanillaItem,assets.pamharvestcraft.ItemPam,
15819,Item,pamharvestcraft,item.PamHarvestCraft:vanillabeanItem,assets.pamharvestcraft.ItemPamFood,
15820,Item,pamharvestcraft,item.PamHarvestCraft:vanillaicecreamItem,assets.pamharvestcraft.ItemPamFood,
15821,Item,pamharvestcraft,item.PamHarvestCraft:vanillayogurtItem,assets.pamharvestcraft.ItemPamFood,
15822,Item,pamharvestcraft,item.PamHarvestCraft:vegetablesoupItem,assets.pamharvestcraft.ItemPamFood,
15823,Item,pamharvestcraft,item.PamHarvestCraft:vegetarianlettucewrapItem,assets.pamharvestcraft.ItemPamFood,
15824,Item,pamharvestcraft,item.PamHarvestCraft:veggiestirfryItem,assets.pamharvestcraft.ItemPamFood,
15825,Item,pamharvestcraft,item.PamHarvestCraft:vinegarItem,assets.pamharvestcraft.ItemPam,
15826,Item,pamharvestcraft,item.PamHarvestCraft:wafflesItem,assets.pamharvestcraft.ItemPamFood,
15827,Item,pamharvestcraft,item.PamHarvestCraft:walnutItem,assets.pamharvestcraft.ItemPamFood,
15828,Item,pamharvestcraft,item.PamHarvestCraft:walnutraisinbreadItem,assets.pamharvestcraft.ItemPamFood,
15829,Item,pamharvestcraft,item.PamHarvestCraft:watermelonjellyItem,assets.pamharvestcraft.ItemPamFood,
15830,Item,pamharvestcraft,item.PamHarvestCraft:watermelonjellysandwichItem,assets.pamharvestcraft.ItemPamFood,
15831,Item,pamharvestcraft,item.PamHarvestCraft:waxItem,assets.pamharvestcraft.ItemPam,
15832,Item,pamharvestcraft,item.PamHarvestCraft:waxcombItem,assets.pamharvestcraft.ItemPam,
15833,Item,pamharvestcraft,item.PamHarvestCraft:whitemushroomItem,assets.pamharvestcraft.ItemPamSeedFood,
15834,Item,pamharvestcraft,item.PamHarvestCraft:whitemushroomseedItem,assets.pamharvestcraft.ItemPamSeeds,
15835,Item,pamharvestcraft,item.PamHarvestCraft:wintersquashItem,assets.pamharvestcraft.ItemPamSeedFood,
15836,Item,pamharvestcraft,item.PamHarvestCraft:wintersquashseedItem,assets.pamharvestcraft.ItemPamSeeds,
15837,Item,pamharvestcraft,item.PamHarvestCraft:wovencottonItem,assets.pamharvestcraft.ItemPam,
15838,Item,pamharvestcraft,item.PamHarvestCraft:zestyzucchiniItem,assets.pamharvestcraft.ItemPamFood,
15839,Item,pamharvestcraft,item.PamHarvestCraft:zombiejerkyItem,assets.pamharvestcraft.ItemPamFood,
15840,Item,pamharvestcraft,item.PamHarvestCraft:zucchiniItem,assets.pamharvestcraft.ItemPamSeedFood,
15841,Item,pamharvestcraft,item.PamHarvestCraft:zucchinibakeItem,assets.pamharvestcraft.ItemPamFood,
15842,Item,pamharvestcraft,item.PamHarvestCraft:zucchinibreadItem,assets.pamharvestcraft.ItemPamFood,
15843,Item,pamharvestcraft,item.PamHarvestCraft:zucchinifriesItem,assets.pamharvestcraft.ItemPamFood,
15844,null,null,null,null,
15845,Item,pamharvestcraft,item.PamHarvestCraft:barleyseedItem,assets.pamharvestcraft.ItemPamSeeds,
15846,Item,pamharvestcraft,item.PamHarvestCraft:lemonlimesodaItem,assets.pamharvestcraft.ItemPamPotionFood,
15847,Item,pamharvestcraft,item.PamHarvestCraft:zucchiniseedItem,assets.pamharvestcraft.ItemPamSeeds,
15848,null,null,null,null,
15849,null,null,null,null,
15850,null,null,null,null,
15851,null,null,null,null,
15852,null,null,null,null,
15853,null,null,null,null,
15854,null,null,null,null,
15855,null,null,null,null,
15856,null,null,null,null,
15857,null,null,null,null,
15858,null,null,null,null,
15859,null,null,null,null,
15860,null,null,null,null,
15861,null,null,null,null,
15862,null,null,null,null,
15863,null,null,null,null,
15864,null,null,null,null,
15865,null,null,null,null,
15866,null,null,null,null,
15867,null,null,null,null,
15868,null,null,null,null,
15869,null,null,null,null,
15870,null,null,null,null,
15871,null,null,null,null,
15872,null,null,null,null,
15873,null,null,null,null,
15874,null,null,null,null,
15875,null,null,null,null,
15876,null,null,null,null,
15877,null,null,null,null,
15878,null,null,null,null,
15879,null,null,null,null,
15880,null,null,null,null,
15881,null,null,null,null,
15882,null,null,null,null,
15883,null,null,null,null,
15884,null,null,null,null,
15885,null,null,null,null,
15886,null,null,null,null,
15887,null,null,null,null,
15888,null,null,null,null,
15889,null,null,null,null,
15890,null,null,null,null,
15891,null,null,null,null,
15892,null,null,null,null,
15893,null,null,null,null,
15894,null,null,null,null,
15895,null,null,null,null,
15896,null,null,null,null,
15897,null,null,null,null,
15898,null,null,null,null,
15899,null,null,null,null,
15900,null,null,null,null,
15901,null,null,null,null,
15902,null,null,null,null,
15903,null,null,null,null,
15904,null,null,null,null,
15905,null,null,null,null,
15906,null,null,null,null,
15907,null,null,null,null,
15908,null,null,null,null,
15909,null,null,null,null,
15910,null,null,null,null,
15911,null,null,null,null,
15912,null,null,null,null,
15913,null,null,null,null,
15914,null,null,null,null,
15915,null,null,null,null,
15916,null,null,null,null,
15917,null,null,null,null,
15918,null,null,null,null,
15919,null,null,null,null,
15920,null,null,null,null,
15921,null,null,null,null,
15922,null,null,null,null,
15923,null,null,null,null,
15924,null,null,null,null,
15925,null,null,null,null,
15926,null,null,null,null,
15927,null,null,null,null,
15928,null,null,null,null,
15929,null,null,null,null,
15930,null,null,null,null,
15931,null,null,null,null,
15932,null,null,null,null,
15933,null,null,null,null,
15934,null,null,null,null,
15935,null,null,null,null,
15936,null,null,null,null,
15937,null,null,null,null,
15938,null,null,null,null,
15939,null,null,null,null,
15940,null,null,null,null,
15941,null,null,null,null,
15942,null,null,null,null,
15943,null,null,null,null,
15944,null,null,null,null,
15945,null,null,null,null,
15946,null,null,null,null,
15947,null,null,null,null,
15948,null,null,null,null,
15949,null,null,null,null,
15950,null,null,null,null,
15951,null,null,null,null,
15952,null,null,null,null,
15953,null,null,null,null,
15954,null,null,null,null,
15955,null,null,null,null,
15956,null,null,null,null,
15957,null,null,null,null,
15958,null,null,null,null,
15959,null,null,null,null,
15960,null,null,null,null,
15961,null,null,null,null,
15962,null,null,null,null,
15963,null,null,null,null,
15964,null,null,null,null,
15965,null,null,null,null,
15966,null,null,null,null,
15967,null,null,null,null,
15968,null,null,null,null,
15969,null,null,null,null,
15970,null,null,null,null,
15971,null,null,null,null,
15972,null,null,null,null,
15973,null,null,null,null,
15974,null,null,null,null,
15975,null,null,null,null,
15976,null,null,null,null,
15977,null,null,null,null,
15978,null,null,null,null,
15979,null,null,null,null,
15980,null,null,null,null,
15981,null,null,null,null,
15982,null,null,null,null,
15983,null,null,null,null,
15984,null,null,null,null,
15985,null,null,null,null,
15986,null,null,null,null,
15987,null,null,null,null,
15988,null,null,null,null,
15989,null,null,null,null,
15990,null,null,null,null,
15991,null,null,null,null,
15992,null,null,null,null,
15993,null,null,null,null,
15994,null,null,null,null,
15995,null,null,null,null,
15996,null,null,null,null,
15997,null,null,null,null,
15998,null,null,null,null,
15999,null,null,null,null,
16000,Item,TC,item.balloon,src.train.common.items.ItemTrain,
16001,Item,TC,item.bogie,src.train.common.items.ItemTrain,
16002,Item,TC,item.boiler,src.train.common.items.ItemTrain,
16003,Item,TC,item.boots_suit_paintable,src.train.common.items.ItemTCCompositeSuit,
16004,Item,TC,item.camshaft,src.train.common.items.ItemTrain,
16005,Item,TC,item.chunkLoaderActivator,src.train.common.items.ItemChunkLoaderActivator,
16006,Item,TC,item.coaldust,src.train.common.items.ItemTrain,
16007,Item,TC,item.composite_wrench,src.train.common.items.ItemWrench,
16008,Item,TC,item.controls,src.train.common.items.ItemTrain,
16009,Item,TC,item.copperRail,src.train.common.items.ItemTrain,
16010,Item,TC,item.copperWireFine,src.train.common.items.ItemTrain,
16011,Item,TC,item.cylinder,src.train.common.items.ItemTrain,
16012,Item,TC,item.diesel,src.train.common.items.ItemTrain,
16013,Item,TC,item.dieselengine,src.train.common.items.ItemTrain,
16014,Item,TC,item.electmotor,src.train.common.items.ItemTrain,
16015,Item,TC,item.electronicCircuit,src.train.common.items.ItemTrain,
16016,Item,TC,item.emptyCanister,src.train.common.items.ItemTrain,
16017,Item,TC,item.firebox,src.train.common.items.ItemTrain,
16018,Item,TC,item.generator,src.train.common.items.ItemTrain,
16019,Item,TC,item.graphite,src.train.common.items.ItemTrain,
16020,Item,TC,item.hat,src.train.common.items.ItemTCArmor,
16021,Item,TC,item.hat_driver_paintable,src.train.common.items.ItemTCArmor,
16022,Item,TC,item.hat_ticketMan_paintable,src.train.common.items.ItemTCArmor,
16023,Item,TC,item.helmet_suit_paintable,src.train.common.items.ItemTCCompositeSuit,
16024,Item,TC,item.ingotCopper,src.train.common.items.ItemTrain,
16025,Item,TC,item.ironBogie,src.train.common.items.ItemTrain,
16026,Item,TC,item.ironBoiler,src.train.common.items.ItemTrain,
16027,Item,TC,item.ironCab,src.train.common.items.ItemTrain,
16028,Item,TC,item.ironChimney,src.train.common.items.ItemTrain,
16029,Item,TC,item.ironFirebox,src.train.common.items.ItemTrain,
16030,Item,TC,item.ironFrame,src.train.common.items.ItemTrain,
16031,Item,TC,item.jacket,src.train.common.items.ItemTCArmor,
16032,Item,TC,item.jacket_driver_paintable,src.train.common.items.ItemTCArmor,
16033,Item,TC,item.jacket_suit_paintable,src.train.common.items.ItemTCCompositeSuit,
16034,Item,TC,item.jacket_ticketMan_paintable,src.train.common.items.ItemTCArmor,
16035,Item,TC,item.minecartBR_E69,src.train.common.items.ItemRollingStock,
16036,Item,TC,item.minecartBoxCartUS,src.train.common.items.ItemRollingStock,
16037,Item,TC,item.minecartBuilder,src.train.common.items.ItemRollingStock,
16038,Item,TC,item.minecartCaboose,src.train.common.items.ItemRollingStock,
16039,Item,TC,item.minecartCaboose3,src.train.common.items.ItemRollingStock,
16040,Item,TC,item.minecartCabooseLogging,src.train.common.items.ItemRollingStock,
16041,Item,TC,item.minecartCabooseWork,src.train.common.items.ItemRollingStock,
16042,Item,TC,item.minecartChest,src.train.common.items.ItemRollingStock,
16043,Item,TC,item.minecartChmE3,src.train.common.items.ItemRollingStock,
16044,Item,TC,item.minecartFlatCart,src.train.common.items.ItemRollingStock,
16045,Item,TC,item.minecartFlatCartLogs_DB,src.train.common.items.ItemRollingStock,
16046,Item,TC,item.minecartFlatCartRail_DB,src.train.common.items.ItemRollingStock,
16047,Item,TC,item.minecartFlatCartSU,src.train.common.items.ItemRollingStock,
16048,Item,TC,item.minecartFlatCartUS,src.train.common.items.ItemRollingStock,
16049,Item,TC,item.minecartFlatCartWoodUS,src.train.common.items.ItemRollingStock,
16050,Item,TC,item.minecartFlatCart_DB,src.train.common.items.ItemRollingStock,
16051,Item,TC,item.minecartFreightCart2,src.train.common.items.ItemRollingStock,
